date,Unnamed: 0,code,open,high,low,close,tradeStatus,volume,pctChg,Short_MA,Long_MA,Signal,Position,monitor,slope_short,slope_long,stock,Long_Long_MA,slope_long_long
2018-07-24,135,sz.000001,9.39,9.59,9.33,9.4,1,142589416,-0.212319,9.4,9.072,1,0.0,13.434593920219925,-0.019999999999999574,0.13599999999999746,0,9.072,0.13599999999999746
2018-07-25,136,sz.000001,9.44,9.47,9.33,9.38,1,61412281,-0.212761,9.38,9.208000000000002,1,0.0,13.434593920219925,-0.019999999999999574,0.13600000000000279,1,9.208000000000002,0.13600000000000279
2018-07-26,137,sz.000001,9.4,9.48,9.21,9.25,1,83335815,-1.385929,9.25,9.312000000000001,0,-1.0,13.434593920219925,-0.13000000000000078,0.1039999999999992,0,9.312000000000001,0.1039999999999992
2018-07-27,138,sz.000001,9.3,9.36,9.18,9.25,1,51512603,0.0,9.25,9.34,0,0.0,13.434593920219925,0.0,0.027999999999998693,0,9.34,0.027999999999998693
2018-07-30,139,sz.000001,9.32,9.49,9.26,9.39,1,70638597,1.513517,9.39,9.334,1,1.0,13.434593920219925,0.14000000000000057,-0.006000000000000227,0,9.334,-0.006000000000000227
2018-07-31,140,sz.000001,9.37,9.49,9.25,9.42,1,72015080,0.319486,9.42,9.338,1,0.0,13.434593920219925,0.02999999999999936,0.0039999999999995595,1,9.338,0.0039999999999995595
2018-08-01,141,sz.000001,9.42,9.5,9.11,9.15,1,81408168,-2.866247,9.15,9.292000000000002,0,-1.0,13.049525941614895,-0.2699999999999996,-0.0459999999999976,0,9.292000000000002,-0.0459999999999976
2018-08-02,142,sz.000001,9.13,9.15,8.88,8.94,1,93140128,-2.295082,8.94,9.23,0,0.0,13.049525941614895,-0.21000000000000085,-0.062000000000001165,0,9.23,-0.062000000000001165
2018-08-03,143,sz.000001,8.93,9.1,8.91,8.91,1,47654662,-0.335568,8.91,9.162,0,0.0,13.049525941614895,-0.02999999999999936,-0.06799999999999962,0,9.162,-0.06799999999999962
2018-08-06,144,sz.000001,8.94,9.11,8.89,8.94,1,55401008,0.336697,8.94,9.072,0,0.0,13.049525941614895,0.02999999999999936,-0.09000000000000163,0,9.072,-0.09000000000000163
2018-08-07,145,sz.000001,8.96,9.17,8.88,9.17,1,69042319,2.572713,9.17,9.022,1,1.0,13.049525941614895,0.23000000000000043,-0.049999999999998934,0,9.022,-0.049999999999998934
2018-08-08,146,sz.000001,9.16,9.16,9.04,9.05,1,57895316,-1.308614,9.05,9.001999999999999,1,0.0,13.049525941614895,-0.11999999999999922,-0.02000000000000135,0,9.001999999999999,-0.02000000000000135
2018-08-09,147,sz.000001,9.04,9.35,9.02,9.29,1,80678377,2.651931,9.29,9.072,1,0.0,13.049525941614894,0.23999999999999844,0.07000000000000028,1,9.072,0.07000000000000028
2018-08-10,148,sz.000001,9.3,9.32,9.16,9.23,1,42416836,-0.64586,9.23,9.136,1,0.0,12.96524482681437,-0.05999999999999872,0.06400000000000006,0,9.136,0.06400000000000006
2018-08-13,149,sz.000001,9.12,9.16,8.9,9.05,1,81849112,-1.950156,9.05,9.158,0,-1.0,12.96524482681437,-0.17999999999999972,0.02200000000000024,0,9.158,0.02200000000000024
2018-08-14,150,sz.000001,9.03,9.04,8.94,9.0,1,43024036,-0.552488,9.0,9.124,0,0.0,12.96524482681437,-0.05000000000000071,-0.03399999999999892,0,9.124,-0.03399999999999892
2018-08-15,151,sz.000001,9.02,9.02,8.75,8.79,1,67044285,-2.333334,8.79,9.072,0,0.0,12.96524482681437,-0.21000000000000085,-0.05200000000000138,0,9.072,-0.05200000000000138
2018-08-16,152,sz.000001,8.73,8.89,8.64,8.78,1,63827255,-0.113768,8.78,8.969999999999999,0,0.0,12.96524482681437,-0.009999999999999787,-0.10200000000000031,0,8.969999999999999,-0.10200000000000031
2018-08-17,153,sz.000001,8.88,8.94,8.78,8.81,1,64947656,0.341693,8.81,8.886,0,0.0,12.96524482681437,0.030000000000001137,-0.08399999999999963,0,8.886,-0.08399999999999963
2018-08-20,154,sz.000001,8.9,9.02,8.87,9.0,1,68132206,2.156635,9.0,8.876,1,1.0,12.96524482681437,0.1899999999999995,-0.009999999999999787,0,8.876,-0.009999999999999787
2018-08-21,155,sz.000001,9.02,9.26,9.01,9.23,1,126447447,2.55555,9.23,8.922,1,0.0,12.96524482681437,0.23000000000000043,0.04600000000000115,1,8.922,0.04600000000000115
2018-08-22,156,sz.000001,9.24,9.34,9.13,9.29,1,98243398,0.650059,9.29,9.022,1,0.0,13.049525941614894,0.05999999999999872,0.09999999999999964,1,9.022,0.09999999999999964
2018-08-23,157,sz.000001,9.3,9.42,9.23,9.36,1,72907462,0.753495,9.36,9.138,1,0.0,13.147853908882176,0.07000000000000028,0.11599999999999966,1,9.138,0.11599999999999966
2018-08-24,158,sz.000001,9.31,10.28,9.29,10.03,1,304040832,7.158121,10.03,9.382,1,0.0,14.088993024154725,0.6699999999999999,0.24399999999999977,1,9.382,0.24399999999999977
2018-08-27,159,sz.000001,10.02,10.43,9.97,10.43,1,221842422,3.988042,10.43,9.668000000000001,1,0.0,14.650867122824904,0.40000000000000036,0.28600000000000136,1,9.668000000000001,0.28600000000000136
2018-08-28,160,sz.000001,10.34,10.43,10.24,10.29,1,128977724,-1.342285,10.29,9.879999999999999,1,0.0,14.45421118829034,-0.14000000000000057,0.21199999999999797,0,9.879999999999999,0.21199999999999797
2018-08-29,161,sz.000001,10.25,10.33,10.15,10.27,1,90188349,-0.194359,10.27,10.075999999999999,1,0.0,14.45421118829034,-0.019999999999999574,0.19599999999999973,1,10.075999999999999,0.19599999999999973
2018-08-30,162,sz.000001,10.27,10.35,10.08,10.12,1,99491773,-1.46057,10.12,10.227999999999998,0,-1.0,14.45421118829034,-0.15000000000000036,0.15199999999999925,0,10.227999999999998,0.15199999999999925
2018-08-31,163,sz.000001,10.13,10.32,10.1,10.13,1,131086524,0.098816,10.13,10.248000000000001,0,0.0,14.45421118829034,0.010000000000001563,0.020000000000003126,0,10.248000000000001,0.020000000000003126
2018-09-03,164,sz.000001,10.09,10.3,10.09,10.19,1,71169567,0.592295,10.19,10.2,0,0.0,14.45421118829034,0.05999999999999872,-0.04800000000000182,0,10.2,-0.04800000000000182
2018-09-04,165,sz.000001,10.2,10.55,10.07,10.43,1,129634208,2.355258,10.43,10.227999999999998,1,1.0,14.454211188290339,0.2400000000000002,0.027999999999998693,1,10.227999999999998,0.027999999999998693
2018-09-05,166,sz.000001,10.3,10.33,10.05,10.05,1,117945317,-3.643338,10.05,10.184000000000001,0,-1.0,13.927595632053492,-0.379999999999999,-0.04399999999999693,0,10.184000000000001,-0.04399999999999693
2018-09-06,167,sz.000001,10.05,10.14,9.95,9.97,1,71177755,-0.796019,9.97,10.154,0,0.0,13.927595632053492,-0.08000000000000007,-0.030000000000001137,0,10.154,-0.030000000000001137
2018-09-07,168,sz.000001,10.04,10.18,9.93,10.01,1,80903534,0.401203,10.01,10.129999999999999,0,0.0,13.927595632053492,0.03999999999999915,-0.02400000000000091,0,10.129999999999999,-0.02400000000000091
2018-09-10,169,sz.000001,10.01,10.07,9.84,9.88,1,63698929,-1.298702,9.88,10.068000000000001,0,0.0,13.927595632053492,-0.129999999999999,-0.06199999999999761,0,10.068000000000001,-0.06199999999999761
2018-09-11,170,sz.000001,9.9,10.03,9.81,9.91,1,71296751,0.303641,9.91,9.964000000000002,0,0.0,13.927595632053492,0.02999999999999936,-0.1039999999999992,0,9.964000000000002,-0.1039999999999992
2018-09-12,171,sz.000001,9.87,9.97,9.82,9.88,1,56482916,-0.302722,9.88,9.93,0,0.0,13.927595632053492,-0.02999999999999936,-0.03400000000000247,0,9.93,-0.03400000000000247
2018-09-13,172,sz.000001,10.09,10.1,9.84,9.96,1,99972561,0.809716,9.96,9.928,1,1.0,13.927595632053492,0.08000000000000007,-0.0019999999999988916,0,9.928,-0.0019999999999988916
2018-09-14,173,sz.000001,9.98,9.98,9.81,9.84,1,61975019,-1.204818,9.84,9.894000000000002,0,-1.0,13.927595632053492,-0.120000000000001,-0.03399999999999892,0,9.894000000000002,-0.03399999999999892
2018-09-17,174,sz.000001,9.8,9.8,9.68,9.69,1,51708233,-1.524396,9.69,9.856,0,0.0,13.927595632053492,-0.15000000000000036,-0.03800000000000203,0,9.856,-0.03800000000000203
2018-09-18,175,sz.000001,9.73,10.12,9.7,10.08,1,112680742,4.024772,10.08,9.89,1,1.0,13.927595632053492,0.39000000000000057,0.034000000000000696,1,9.89,0.034000000000000696
2018-09-19,176,sz.000001,10.03,10.34,10.03,10.24,1,123154877,1.5873,10.24,9.962,1,0.0,14.148668578594025,0.16000000000000014,0.07199999999999918,1,9.962,0.07199999999999918
2018-09-20,177,sz.000001,10.27,10.36,10.19,10.23,1,62034836,-0.097658,10.23,10.016,1,0.0,14.134851519435243,-0.009999999999999787,0.05400000000000027,0,10.016,0.05400000000000027
2018-09-21,178,sz.000001,10.26,10.7,10.18,10.67,1,162451841,4.301081,10.67,10.181999999999999,1,0.0,14.134851519435243,0.4399999999999995,0.1659999999999986,1,10.181999999999999,0.1659999999999986
2018-09-25,179,sz.000001,10.52,10.68,10.48,10.55,1,97701470,-1.124647,10.55,10.354000000000001,1,0.0,13.97588411715481,-0.11999999999999922,0.17200000000000237,0,10.354000000000001,0.17200000000000237
2018-09-26,180,sz.000001,10.61,10.92,10.52,10.71,1,149051343,1.516586,10.71,10.48,1,0.0,13.97588411715481,0.16000000000000014,0.12599999999999945,1,10.48,0.12599999999999945
2018-09-27,181,sz.000001,10.65,10.84,10.57,10.74,1,88036333,0.28011,10.74,10.580000000000002,1,0.0,14.015032251936756,0.02999999999999936,0.10000000000000142,1,10.580000000000002,0.10000000000000142
2018-09-28,182,sz.000001,10.78,11.27,10.78,11.05,1,211024267,2.88641,11.05,10.744,1,0.0,14.419562978016867,0.3100000000000005,0.16399999999999793,1,10.744,0.16399999999999793
2018-10-08,183,sz.000001,10.7,10.79,10.45,10.45,1,168635852,-5.429868,10.45,10.7,0,-1.0,13.63660028237794,-0.6000000000000014,-0.04400000000000048,0,10.7,-0.04400000000000048
2018-10-09,184,sz.000001,10.46,10.7,10.39,10.56,1,106408426,1.052637,10.56,10.702,0,0.0,13.63660028237794,0.11000000000000121,0.002000000000000668,0,10.702,0.002000000000000668
2018-10-10,185,sz.000001,10.54,10.66,10.38,10.45,1,99520008,-1.041672,10.45,10.65,0,0.0,13.63660028237794,-0.11000000000000121,-0.0519999999999996,0,10.65,-0.0519999999999996
2018-10-11,186,sz.000001,10.05,10.16,9.7,9.86,1,199514383,-5.645935,9.86,10.474,0,0.0,13.63660028237794,-0.5899999999999999,-0.17600000000000016,0,10.474,-0.17600000000000016
2018-10-12,187,sz.000001,9.97,10.34,9.87,10.3,1,151681028,4.46248,10.3,10.324,0,0.0,13.63660028237794,0.4400000000000013,-0.15000000000000036,0,10.324,-0.15000000000000036
2018-10-15,188,sz.000001,10.39,10.47,10.09,10.11,1,140268530,-1.844665,10.11,10.256,0,0.0,13.63660028237794,-0.19000000000000128,-0.06799999999999962,0,10.256,-0.06799999999999962
2018-10-16,189,sz.000001,10.14,10.54,10.12,10.37,1,139692105,2.571713,10.37,10.218,1,1.0,13.63660028237794,0.2599999999999998,-0.038000000000000256,0,10.218,-0.038000000000000256
2018-10-17,190,sz.000001,10.5,10.55,10.14,10.33,1,135088983,-0.385728,10.33,10.193999999999999,1,0.0,13.63660028237794,-0.03999999999999915,-0.02400000000000091,0,10.193999999999999,-0.02400000000000091
2018-10-18,191,sz.000001,10.29,10.29,10.06,10.09,1,100115605,-2.323328,10.09,10.239999999999998,0,-1.0,13.63660028237794,-0.2400000000000002,0.045999999999999375,0,10.239999999999998,0.045999999999999375
2018-10-19,192,sz.000001,9.95,10.78,9.92,10.76,1,208366732,6.640238,10.76,10.331999999999999,1,1.0,13.636600282377941,0.6699999999999999,0.09200000000000053,1,10.331999999999999,0.09200000000000053
2018-10-22,193,sz.000001,10.81,11.46,10.78,11.15,1,264554312,3.624529,11.15,10.540000000000001,1,0.0,14.130863675512458,0.39000000000000057,0.20800000000000196,1,10.540000000000001,0.20800000000000196
2018-10-23,194,sz.000001,11.2,11.22,10.73,10.84,1,160254592,-2.780264,10.84,10.633999999999999,1,0.0,13.7379876450722,-0.3100000000000005,0.09399999999999764,0,10.633999999999999,0.09399999999999764
2018-10-24,195,sz.000001,10.9,11.33,10.8,11.04,1,182942464,1.845017,11.04,10.776,1,0.0,13.7379876450722,0.1999999999999993,0.14200000000000124,1,10.776,0.14200000000000124
2018-10-25,196,sz.000001,10.8,11.29,10.71,11.29,1,168501136,2.264493,11.29,11.016,1,0.0,14.04908337978851,0.25,0.2400000000000002,1,11.016,0.2400000000000002
2018-10-26,197,sz.000001,11.29,11.31,10.96,11.18,1,129997510,-0.97431,11.18,11.099999999999998,1,0.0,13.912201256513335,-0.10999999999999943,0.08399999999999785,0,11.099999999999998,0.08399999999999785
2018-10-29,198,sz.000001,11.2,11.24,10.62,10.75,1,159162878,-3.846157,10.75,11.02,0,-1.0,13.912201256513335,-0.4299999999999997,-0.0799999999999983,0,11.02,-0.0799999999999983
2018-10-30,199,sz.000001,10.78,11.08,10.73,10.9,1,150182786,1.395345,10.9,11.032,0,0.0,13.912201256513335,0.15000000000000036,0.012000000000000455,0,11.032,0.012000000000000455
2018-10-31,200,sz.000001,10.95,10.99,10.75,10.91,1,115268379,0.091745,10.91,11.006,0,0.0,13.912201256513335,0.009999999999999787,-0.0259999999999998,0,11.006,-0.0259999999999998
2018-11-01,201,sz.000001,10.99,11.05,10.76,10.83,1,154277632,-0.733271,10.83,10.914,0,0.0,13.912201256513335,-0.08000000000000007,-0.09200000000000053,0,10.914,-0.09200000000000053
2018-11-02,202,sz.000001,11.04,11.16,10.83,11.09,1,221292287,2.400741,11.09,10.896,1,1.0,13.912201256513335,0.2599999999999998,-0.017999999999998906,0,10.896,-0.017999999999998906
2018-11-05,203,sz.000001,10.95,11.04,10.82,10.92,1,129192417,-1.532913,10.92,10.930000000000001,0,-1.0,13.912201256513335,-0.16999999999999993,0.034000000000000696,0,10.930000000000001,0.034000000000000696
2018-11-06,204,sz.000001,10.87,10.93,10.73,10.84,1,73572574,-0.7326,10.84,10.918,0,0.0,13.912201256513335,-0.08000000000000007,-0.012000000000002231,0,10.918,-0.012000000000002231
2018-11-07,205,sz.000001,10.83,10.95,10.75,10.81,1,78559741,-0.27675,10.81,10.898,0,0.0,13.912201256513335,-0.02999999999999936,-0.019999999999999574,0,10.898,-0.019999999999999574
2018-11-08,206,sz.000001,10.88,10.97,10.82,10.89,1,79397600,0.740055,10.89,10.91,0,0.0,13.912201256513335,0.08000000000000007,0.012000000000000455,0,10.91,0.012000000000000455
2018-11-09,207,sz.000001,10.71,10.73,10.4,10.55,1,162926917,-3.122132,10.55,10.802,0,0.0,13.912201256513335,-0.33999999999999986,-0.10800000000000054,0,10.802,-0.10800000000000054
2018-11-12,208,sz.000001,10.46,10.58,10.38,10.56,1,92033388,0.094789,10.56,10.73,0,0.0,13.912201256513335,0.009999999999999787,-0.07199999999999918,0,10.73,-0.07199999999999918
2018-11-13,209,sz.000001,10.41,10.65,10.38,10.54,1,107249762,-0.189398,10.54,10.67,0,0.0,13.912201256513335,-0.02000000000000135,-0.0600000000000005,0,10.67,-0.0600000000000005
2018-11-14,210,sz.000001,10.53,10.55,10.42,10.44,1,77423985,-0.94877,10.44,10.596,0,0.0,13.912201256513335,-0.09999999999999964,-0.07399999999999984,0,10.596,-0.07399999999999984
2018-11-15,211,sz.000001,10.44,10.64,10.42,10.62,1,90146198,1.724141,10.62,10.541999999999998,1,1.0,13.912201256513335,0.17999999999999972,-0.054000000000002046,0,10.541999999999998,-0.054000000000002046
2018-11-16,212,sz.000001,10.61,10.72,10.49,10.57,1,105959259,-0.470812,10.57,10.546000000000001,1,0.0,13.912201256513335,-0.049999999999998934,0.004000000000003112,1,10.546000000000001,0.004000000000003112
2018-11-19,213,sz.000001,10.57,10.88,10.57,10.85,1,136088709,2.649013,10.85,10.604,1,0.0,13.912201256513336,0.27999999999999936,0.05799999999999805,1,10.604,0.05799999999999805
2018-11-20,214,sz.000001,10.75,10.8,10.52,10.57,1,103387753,-2.580652,10.57,10.61,0,-1.0,13.553176707958153,-0.27999999999999936,0.006000000000000227,0,10.61,0.006000000000000227
2018-11-21,215,sz.000001,10.5,10.67,10.48,10.61,1,66615733,0.378429,10.61,10.644,0,0.0,13.553176707958153,0.03999999999999915,0.034000000000000696,0,10.644,0.034000000000000696
2018-11-22,216,sz.000001,10.67,10.67,10.48,10.55,1,50026785,-0.565499,10.55,10.629999999999999,0,0.0,13.553176707958153,-0.05999999999999872,-0.014000000000001123,0,10.629999999999999,-0.014000000000001123
2018-11-23,217,sz.000001,10.53,10.58,10.31,10.32,1,70035815,-2.180099,10.32,10.58,0,0.0,13.553176707958153,-0.23000000000000043,-0.049999999999998934,0,10.58,-0.049999999999998934
2018-11-26,218,sz.000001,10.34,10.46,10.3,10.34,1,51656911,0.193803,10.34,10.478,0,0.0,13.553176707958153,0.019999999999999574,-0.10200000000000031,0,10.478,-0.10200000000000031
2018-11-27,219,sz.000001,10.35,10.39,10.16,10.18,1,73344838,-1.547387,10.18,10.4,0,0.0,13.553176707958153,-0.16000000000000014,-0.0779999999999994,0,10.4,-0.0779999999999994
2018-11-28,220,sz.000001,10.17,10.31,10.16,10.28,1,53775145,0.982313,10.28,10.334,0,0.0,13.553176707958153,0.09999999999999964,-0.06600000000000072,0,10.334,-0.06600000000000072
2018-11-29,221,sz.000001,10.35,10.39,10.19,10.2,1,48528405,-0.778209,10.2,10.264,0,0.0,13.553176707958153,-0.08000000000000007,-0.07000000000000028,0,10.264,-0.07000000000000028
2018-11-30,222,sz.000001,10.22,10.36,10.17,10.36,1,59471532,1.568626,10.36,10.272,1,1.0,13.553176707958151,0.16000000000000014,0.008000000000000895,1,10.272,0.008000000000000895
2018-12-03,223,sz.000001,10.59,10.66,10.47,10.59,1,106409717,2.220082,10.59,10.322,1,0.0,13.854067696648343,0.23000000000000043,0.049999999999998934,1,10.322,0.049999999999998934
2018-12-04,224,sz.000001,10.57,10.62,10.53,10.59,1,53481305,0.0,10.59,10.404,1,0.0,13.854067696648343,0.0,0.08200000000000074,1,10.404,0.08200000000000074
2018-12-05,225,sz.000001,10.49,10.51,10.4,10.45,1,58154527,-1.322005,10.45,10.437999999999999,1,0.0,13.670916660054313,-0.14000000000000057,0.03399999999999892,0,10.437999999999999,0.03399999999999892
2018-12-06,226,sz.000001,10.36,10.37,10.23,10.25,1,57886648,-1.913874,10.25,10.447999999999999,0,-1.0,13.670916660054313,-0.1999999999999993,0.009999999999999787,0,10.447999999999999,0.009999999999999787
2018-12-07,227,sz.000001,10.3,10.39,10.27,10.28,1,34021615,0.29268,10.28,10.431999999999999,0,0.0,13.670916660054313,0.02999999999999936,-0.016000000000000014,0,10.431999999999999,-0.016000000000000014
2018-12-10,228,sz.000001,10.22,10.27,10.13,10.17,1,49481887,-1.070036,10.17,10.347999999999999,0,0.0,13.670916660054313,-0.10999999999999943,-0.08399999999999963,0,10.347999999999999,-0.08399999999999963
2018-12-11,229,sz.000001,10.21,10.26,10.17,10.23,1,29908962,0.589965,10.23,10.276,0,0.0,13.670916660054313,0.0600000000000005,-0.07199999999999918,0,10.276,-0.07199999999999918
2018-12-12,230,sz.000001,10.3,10.32,10.2,10.24,1,36637903,0.097754,10.24,10.234,1,1.0,13.670916660054313,0.009999999999999787,-0.041999999999999815,0,10.234,-0.041999999999999815
2018-12-13,231,sz.000001,10.25,10.48,10.2,10.39,1,79084521,1.464849,10.39,10.262,1,0.0,13.670916660054313,0.15000000000000036,0.02800000000000047,1,10.262,0.02800000000000047
2018-12-14,232,sz.000001,10.34,10.35,10.16,10.17,1,52667513,-2.117423,10.17,10.24,0,-1.0,13.381445854932855,-0.22000000000000064,-0.02200000000000024,0,10.24,-0.02200000000000024
2018-12-17,233,sz.000001,10.16,10.33,10.1,10.29,1,57127487,1.17994,10.29,10.264,1,1.0,13.381445854932855,0.11999999999999922,0.023999999999999133,1,10.264,0.023999999999999133
2018-12-18,234,sz.000001,10.2,10.32,10.1,10.12,1,53774430,-1.65209,10.12,10.242,0,-1.0,13.16037240543445,-0.16999999999999993,-0.021999999999998465,0,10.242,-0.021999999999998465
2018-12-19,235,sz.000001,10.14,10.18,9.9,9.94,1,59800701,-1.778659,9.94,10.181999999999999,0,0.0,13.16037240543445,-0.17999999999999972,-0.060000000000002274,0,10.181999999999999,-0.060000000000002274
2018-12-20,236,sz.000001,9.92,9.97,9.63,9.71,1,99028479,-2.313879,9.71,10.046,0,0.0,13.16037240543445,-0.22999999999999865,-0.13599999999999923,0,10.046,-0.13599999999999923
2018-12-21,237,sz.000001,9.68,9.7,9.33,9.45,1,100061676,-2.677654,9.45,9.902000000000001,0,0.0,13.16037240543445,-0.26000000000000156,-0.14399999999999835,0,9.902000000000001,-0.14399999999999835
2018-12-24,238,sz.000001,9.4,9.45,9.31,9.42,1,50911767,-0.317458,9.42,9.727999999999998,0,0.0,13.16037240543445,-0.02999999999999936,-0.17400000000000304,0,9.727999999999998,-0.17400000000000304
2018-12-25,239,sz.000001,9.29,9.43,9.21,9.34,1,58661545,-0.849256,9.34,9.572,0,0.0,13.16037240543445,-0.08000000000000007,-0.1559999999999988,0,9.572,-0.1559999999999988
2018-12-26,240,sz.000001,9.35,9.42,9.27,9.3,1,42114060,-0.428265,9.3,9.443999999999999,0,0.0,13.16037240543445,-0.03999999999999915,-0.1280000000000001,0,9.443999999999999,-0.1280000000000001
2018-12-27,241,sz.000001,9.45,9.49,9.28,9.28,1,62459327,-0.215059,9.28,9.358,0,0.0,13.16037240543445,-0.02000000000000135,-0.08599999999999852,0,9.358,-0.08599999999999852
2018-12-28,242,sz.000001,9.31,9.46,9.31,9.38,1,57660400,1.07759,9.38,9.344000000000001,1,1.0,13.16037240543445,0.10000000000000142,-0.013999999999999346,0,9.344000000000001,-0.013999999999999346
2019-01-02,243,sz.000001,9.39,9.42,9.16,9.19,1,53938632,-2.025592,9.19,9.298,0,-1.0,13.16037240543445,-0.19000000000000128,-0.04600000000000115,0,9.298,-0.04600000000000115
2019-01-03,244,sz.000001,9.18,9.33,9.15,9.28,1,41553795,0.979327,9.28,9.286,0,0.0,13.16037240543445,0.08999999999999986,-0.012000000000000455,0,9.286,-0.012000000000000455
